encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,1,0,0,0.885714,1
1,1,0,0,1,0,0,0,0,0,1,0.885714,1
0,1,0,0,1,0,0,1,1,1,0,2.637143,1
0,1,0,0,1,0,0,0,0,0,0,2.317457,1
0,1,0,0,0,1,0,0,0,0,0,2.621018,1
0,1,0,0,1,0,0,0,0,0,1,0.885714,1
0,1,0,0,1,0,0,0,1,0,1,2.799989,1
0,0,0,0,0,1,0,0,0,0,0,2.496986,1
0,0,0,0,0,1,0,0,1,0,0,2.668243,1
1,1,0,0,0,0,1,1,0,0,0,0.885714,1
0,0,0,0,1,0,0,0,0,0,1,1.117471,1
1,1,0,0,0,0,1,0,0,0,0,1.415829,1
0,1,0,0,1,0,0,1,1,1,1,2.137548,1
0,0,0,0,0,1,0,0,0,1,0,1.86665,1
0,1,0,0,1,0,0,1,1,0,1,1.86665,1
0,0,0,0,1,0,0,0,1,0,1,1.701543,1
1,1,0,0,0,1,0,1,0,0,0,2.085714,1
1,1,0,0,0,1,0,0,0,0,0,1.920657,1
