iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.244475,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.733333,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.300017,0
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.733333,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.733333,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,90,0.733333,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.2815,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.868907,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.733333,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.72892,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.488917,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.642253,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.077817,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.644483,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.7778,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.422267,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.044483,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.066683,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.066683,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.633333,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.144483,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.9556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.144483,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.9556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.833367,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.833367,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.833367,1
