OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2,0
1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1.2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.53335,1
0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1.2,0
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1.2,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.511133,1
1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1.2,0
0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1.562933,1
1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1.2,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.43335,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.55555,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.222233,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.55555,1
1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1.2667,0
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1.2667,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.2667,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.75555,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.222233,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2444,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6667,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.6667,1
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.11115,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.6667,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.11115,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.6667,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.11115,1
0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1.9556,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.9556,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.9556,1
