iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.541633,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.0944,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.0944,0
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,1.0944,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.541633,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,1.0944,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,1.0944,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.0944,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,0.775,0
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.775,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,0.775,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,0.775,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,0.775,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.775,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.673133,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,0.775,0
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.775,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.32775,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.9861,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.32775,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.44165,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.0111,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.0111,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.23832,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.5083,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.2694,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.23832,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.937967,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.10555,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.10555,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.67775,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.3722,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.3722,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.76945,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.975,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.6083,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.5556,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.78335,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.6361,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6361,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6361,1
