iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.611125,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.785183,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.6889,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.2778,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.659267,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.659267,1
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.6889,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,10,1.2778,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.2778,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,1.2778,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.55,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.55,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.9333,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.9333,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.9333,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.9333,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.9333,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.1167,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.1167,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,2.1167,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.1167,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.1167,1
