auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,1,0,0,1,1,0,1.633328,0
1,0,1,0,0,0,1,1,0,0,1,1,1.69776,1
1,0,0,0,0,0,0,1,0,0,0,1,1.650011,1
1,1,0,0,0,0,1,1,0,1,0,1,1.633328,0
1,0,0,0,1,0,0,1,0,1,0,0,1.251867,0
1,0,0,0,0,0,0,1,0,0,1,1,1.133311,0
1,1,1,1,1,0,0,0,0,1,0,0,1.633328,0
1,0,0,0,0,0,0,1,1,0,0,0,1.311117,0
1,0,1,1,1,0,1,1,1,1,0,1,1.044422,0
1,1,1,1,1,0,0,1,1,1,0,0,1.044422,0
1,0,0,0,0,0,1,0,0,0,1,1,1.133306,0
1,0,0,0,0,0,0,0,0,0,1,1,1.133306,0
1,0,0,0,0,0,0,1,0,1,1,0,1.570356,0
1,0,0,0,0,0,1,1,0,0,1,0,0.955533,0
1,0,1,0,0,0,0,0,0,0,1,1,0.955533,0
1,0,0,0,0,0,1,1,0,0,1,1,2.005533,1
0,1,1,0,0,1,0,1,0,1,0,1,1.455539,0
0,1,1,1,0,1,0,0,1,0,1,0,0.977744,0
0,0,1,1,1,1,1,1,0,1,0,0,1.455539,0
1,0,1,1,0,1,1,1,0,1,0,0,0.977744,0
0,0,0,0,0,1,1,0,0,0,1,1,1.455539,0
1,0,0,0,0,0,0,1,0,1,0,0,1.43335,0
1,0,1,0,0,0,0,1,0,0,0,0,1.455578,0
1,0,0,0,0,0,0,0,0,1,0,0,1.022256,0
0,0,0,0,0,0,0,1,0,1,0,0,1.725922,1
1,0,0,0,0,0,0,1,0,0,0,0,1.022256,0
1,1,1,1,1,0,0,0,0,0,0,0,1.555567,0
1,1,0,1,1,0,0,0,0,1,0,0,1.555567,0
1,0,0,0,0,0,1,1,0,1,1,0,1.877761,1
0,0,0,0,0,0,1,1,0,1,1,0,1.733311,1
0,0,0,0,0,0,0,1,0,0,1,1,1.733311,1
0,1,0,0,0,0,0,1,0,0,1,1,1.377778,0
0,0,1,1,1,1,1,1,0,1,1,0,1.377778,0
0,0,1,0,0,1,0,0,0,1,0,0,1.377778,0
0,0,1,0,1,1,0,1,0,1,0,0,1.377778,0
0,0,1,1,0,1,1,1,0,1,1,0,1.377778,0
0,0,0,1,0,0,0,1,0,1,0,0,1.288889,0
1,0,0,1,0,0,0,1,0,1,0,1,1.288889,0
1,0,0,1,0,0,0,1,0,1,0,0,1.288889,0
1,0,0,1,1,0,0,0,0,0,0,0,1.288889,0
0,0,0,1,1,0,0,1,0,1,0,0,1.288889,0
1,0,0,1,1,0,0,0,0,1,0,0,1.288889,0
0,0,0,0,0,0,0,0,0,1,0,1,1.788872,1
1,0,0,1,0,0,1,1,0,0,1,1,1.6444,0
0,0,0,0,0,0,1,1,0,0,0,1,1.6444,1
1,0,0,0,0,0,1,0,0,0,0,1,1.6444,1
0,0,0,0,1,0,0,1,0,0,0,1,1.911072,1
0,0,0,0,0,0,1,1,0,0,1,1,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,1.844411,1
0,1,1,1,1,0,0,0,0,0,0,1,1.844411,1
0,1,0,1,0,0,1,1,0,1,0,0,1.844411,1
0,1,0,1,1,0,0,1,0,1,0,0,1.844411,1
0,0,0,1,0,0,0,1,0,0,0,0,1.844411,1
0,0,1,0,0,0,0,0,0,1,0,0,1.844411,1
0,1,1,1,1,0,0,0,0,0,0,0,1.844411,1
0,0,0,1,1,0,0,0,0,1,0,0,1.844411,1
