iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.5492,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.940733,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.673014,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.5926,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.5926,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.6148,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.5926,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.2,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,90,1.2,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.65555,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.340733,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.4222,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.4222,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.65555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.8889,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.8889,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,10,1.8889,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.8889,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.8889,1
