encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.842567,1
1,0,0,0,0,0,1,1,0,0,0,2.3222,1
0,1,0,1,0,0,0,1,0,1,0,1.4444,1
1,1,0,0,0,0,1,1,0,1,0,1.4444,1
0,0,0,0,1,0,0,0,1,1,1,1.4444,1
1,1,0,0,1,0,0,0,1,1,1,1.4444,1
0,1,1,0,0,0,0,1,1,1,0,2.120333,1
1,1,0,0,1,0,0,1,0,1,0,1.4444,1
1,0,0,0,1,0,0,1,1,1,1,1.4444,1
0,0,0,0,1,0,0,0,0,1,0,2.555533,1
0,0,0,0,1,0,0,0,0,0,0,2.04165,1
0,0,0,0,1,0,0,1,1,0,1,2.04165,1
1,0,0,0,1,0,0,0,1,0,1,2.555533,1
1,0,0,1,0,0,0,1,0,1,0,2.555533,1
0,0,0,0,1,0,0,0,1,0,1,2.555533,1
0,1,0,0,1,0,0,1,1,1,0,2.0833,1
0,1,0,0,1,0,0,0,1,0,1,2.0833,1
0,1,0,0,1,0,0,1,1,1,1,2.0833,1
1,1,0,0,0,0,1,0,0,0,0,2.0833,1
