auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,2.036113,1
0,0,0,0,0,0,0,0,0,1,0,0,1.0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.240733,0
1,0,0,0,0,0,0,0,0,1,0,0,1.399975,0
0,0,1,0,1,0,0,1,0,1,0,0,1.8389,1
0,0,1,0,1,0,0,0,0,1,0,0,1.0,0
1,0,0,0,1,0,0,0,0,1,0,0,1.3222,0
1,0,0,0,0,1,1,0,0,0,1,1,1.788875,1
1,0,0,0,0,1,0,0,0,0,1,0,1.788875,1
1,0,0,0,0,1,1,0,0,0,1,0,1.788875,1
1,0,0,1,0,1,0,0,0,0,1,0,0.6111,0
1,0,0,0,0,1,0,0,0,0,0,0,1.6222,1
1,0,0,0,0,1,0,1,0,0,1,0,0.6111,0
1,0,0,1,0,1,0,1,0,0,1,0,0.6111,0
0,0,0,1,0,0,0,0,0,0,0,0,1.1111,0
1,0,0,1,0,0,1,0,0,1,0,1,1.1111,0
1,0,0,1,0,0,0,0,0,1,0,0,1.27775,0
1,0,0,1,1,0,0,0,0,1,0,0,1.27775,0
0,0,0,0,0,0,0,0,0,1,0,1,1.1111,0
0,0,0,0,0,0,1,0,0,1,0,0,1.2111,0
0,0,0,0,1,0,1,0,0,0,0,0,1.825933,1
0,0,1,0,1,0,1,0,0,0,0,1,1.825933,1
0,0,0,0,0,0,1,0,0,0,1,0,1.6111,1
0,0,1,0,0,0,0,0,0,0,0,0,1.7,1
0,0,0,0,1,0,0,0,0,0,0,0,1.825933,1
0,0,1,0,0,0,1,0,0,0,0,0,1.2111,0
0,0,1,0,0,0,1,0,0,0,1,0,1.6111,1
1,0,0,0,0,0,1,0,0,0,1,0,1.0444,0
1,0,0,0,0,0,0,0,0,0,1,0,1.6,0
1,0,0,1,0,0,1,0,0,1,1,1,1.0444,0
1,0,0,0,0,0,0,0,0,0,0,0,1.0444,0
1,0,1,1,1,0,0,0,0,1,0,1,1.0444,0
0,0,1,0,0,0,0,0,0,0,1,0,1.6111,0
0,0,0,0,1,0,0,0,0,0,1,1,1.6111,0
0,0,0,0,1,0,0,0,0,0,1,0,1.6111,0
0,0,1,1,0,0,0,0,0,0,1,0,1.6111,0
0,0,0,0,0,0,0,0,0,0,1,0,1.6111,0
0,0,1,0,0,0,0,0,1,0,1,0,1.6111,1
0,1,0,0,1,0,0,1,1,0,1,0,1.6111,0
0,0,0,0,0,1,0,0,0,0,0,0,1.6111,0
0,1,1,0,0,0,1,0,0,0,0,0,1.5778,0
0,0,0,0,1,0,1,0,0,0,0,1,1.5778,0
0,1,1,0,0,0,0,0,0,0,0,0,1.5778,0
0,0,1,0,1,0,0,0,0,0,0,1,1.73335,1
0,0,0,0,0,0,0,1,0,1,0,0,1.5889,0
1,0,1,0,0,0,0,0,0,0,0,0,1.5889,0
1,1,0,0,0,0,1,0,0,1,0,0,1.5556,0
1,1,0,0,0,0,0,0,0,0,1,0,1.5556,0
1,1,0,0,1,0,0,0,0,0,1,0,1.5556,0
1,1,0,0,0,0,0,1,0,1,0,0,1.5556,0
1,1,0,0,0,0,0,0,0,1,0,0,1.5556,0
1,0,0,0,1,0,0,0,0,0,1,0,1.5556,0
1,0,0,1,1,0,1,1,0,0,1,0,1.5556,0
1,0,0,0,1,0,0,0,0,0,0,1,1.5556,0
1,0,0,0,0,0,0,0,0,0,0,1,1.5556,0
0,0,0,0,0,1,0,0,0,1,1,0,1.6333,1
0,0,0,0,0,1,0,0,0,1,0,0,1.6333,1
0,0,0,1,0,1,0,0,0,1,1,0,1.6333,1
1,0,0,0,1,1,0,0,0,0,1,0,1.6333,1
0,0,0,0,0,1,1,0,0,0,1,0,1.6333,1
0,0,0,0,0,1,1,0,0,0,0,0,1.6333,1
