OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2.233333,1
1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0.866633,0
1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0.866633,0
1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1.288867,0
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0.866633,0
1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1.984447,1
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2.120633,1
0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0.866633,0
1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0.866633,0
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1.3185,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2.455542,1
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.644433,0
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1.2111,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.977767,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.977767,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.162967,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.3148,1
1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1.700033,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.700033,0
1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.700033,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.7111,1
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1.7111,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.099983,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7111,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.988867,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.988867,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.988867,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.988867,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.988867,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.988867,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.988867,1
