iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.8222,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.874067,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.744433,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.8222,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.0619,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.166667,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.8222,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.6111,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,0.8222,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.8222,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,0.7,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.7,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,0.7,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0.7,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,0.7,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.833325,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.83554,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.95776,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.0889,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.0889,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.0889,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.429633,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.0889,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.3,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.883325,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.0,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.07332,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.36665,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.177767,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.0889,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.36665,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.68885,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.5444,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.5444,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.983325,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.983325,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.9,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.7778,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.5333,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.5333,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6556,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.6556,1
