iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.899975,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.2139,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.05555,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,0.7833,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.062967,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.062967,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.05555,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,10,0.7833,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.7833,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.7833,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.4369,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.73055,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.53055,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1889,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1889,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.1889,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.1889,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.15832,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.4333,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.45275,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.1583,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.7759,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.3722,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.2083,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.2083,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.2083,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.8389,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.8389,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.6222,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.8389,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.8389,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8389,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6222,1
