OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.447597,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.171412,1
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.930114,0
1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0.930114,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.930114,0
0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0.930114,0
1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.930114,0
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.930114,0
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.930114,0
1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.930114,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.976705,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.392036,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.434266,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.013464,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.050771,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.050771,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.67775,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.67775,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.690443,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.848648,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.304729,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.776157,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.776157,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.647586,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.77775,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.647586,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.479343,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.976705,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.976705,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.479343,1
1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1.3333,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.3333,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.3333,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.831757,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.831757,1
