auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,1.044433,0
0,0,0,0,0,0,1,0,0,1,0,0,1.044433,0
0,0,0,0,0,0,0,0,0,1,0,0,1.044433,0
1,0,1,0,0,0,0,1,0,1,0,0,1.938883,1
0,0,0,0,0,0,0,1,0,0,0,0,1.044433,0
0,0,1,0,0,0,1,1,1,1,0,0,1.044433,0
0,0,0,0,0,0,1,1,1,1,0,0,1.044433,0
0,1,0,0,0,0,0,0,0,1,0,0,1.044433,0
0,1,0,0,0,0,1,1,0,1,0,0,1.044433,0
0,1,0,0,0,0,0,1,0,0,0,1,1.044433,0
0,1,0,0,0,1,1,1,0,1,0,0,1.1889,0
0,1,0,0,0,1,0,0,0,1,0,0,1.1889,0
1,1,1,0,0,1,1,1,0,1,0,0,1.1889,0
1,1,1,1,0,1,0,0,1,1,1,1,1.1889,0
1,1,0,1,0,1,1,0,1,1,1,1,1.1889,0
1,1,1,1,0,1,0,0,1,1,1,0,1.1889,0
1,1,1,0,1,1,0,1,1,0,0,1,1.1889,0
1,1,1,1,0,1,0,1,1,1,1,0,1.1889,0
1,1,0,0,0,1,1,1,1,1,1,0,1.1889,0
1,0,1,1,1,1,0,1,0,1,0,0,1.6778,0
1,1,0,0,0,0,1,1,0,1,0,0,1.155567,0
1,1,1,0,0,0,0,1,0,1,0,0,1.962967,1
1,1,0,0,0,0,0,0,0,1,0,0,1.962967,1
1,0,1,0,0,0,0,1,0,0,0,0,1.155567,0
1,0,0,0,0,0,0,0,0,1,0,0,1.962967,1
1,0,0,0,0,0,0,1,0,1,1,0,1.155567,0
1,0,0,0,0,0,0,1,0,0,0,0,1.155567,0
1,0,1,0,0,0,0,1,0,1,0,1,1.155567,0
1,0,1,1,1,1,0,1,0,1,0,1,1.500033,0
1,0,1,1,1,1,1,1,0,1,0,0,1.500033,0
1,0,1,1,1,1,1,1,0,1,1,0,1.500033,0
1,1,1,1,0,0,0,1,0,1,1,1,1.866667,1
1,1,0,0,0,0,1,1,0,1,0,1,1.866667,1
1,1,0,0,0,0,0,1,0,1,0,0,1.866667,1
1,0,0,0,0,0,0,0,0,1,1,0,1.7333,1
0,0,0,0,0,0,0,1,0,1,0,0,1.7333,1
0,0,1,0,1,0,0,1,0,1,0,0,1.7333,1
0,0,0,0,0,0,0,0,0,1,1,0,1.944467,1
0,0,0,0,0,0,0,0,0,0,1,0,1.944467,1
0,0,0,0,0,0,1,1,0,1,1,0,1.944467,1
0,0,0,0,0,0,0,1,0,0,1,0,1.944467,1
0,1,0,0,0,0,0,0,0,1,1,0,1.944467,1
0,1,0,0,0,0,0,0,0,1,1,1,1.944467,1
0,1,0,0,0,0,1,0,0,1,1,0,1.944467,1
0,0,1,1,1,1,1,1,0,1,0,0,1.944467,1
0,0,1,0,0,1,0,0,0,0,1,0,1.944467,1
0,0,0,0,0,1,0,0,0,0,0,1,1.944467,1
