OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.703036,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.204771,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.539511,1
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.088933,0
1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1.088933,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.088933,0
1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1.088933,0
0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1.088933,1
1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1.088933,1
1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1.088933,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.2111,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.7,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.2111,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.361117,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.6778,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.022233,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6778,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.522233,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.522233,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2.033333,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.044433,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.7111,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.877767,1
