encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.449721,1
1,1,0,0,1,0,0,0,0,0,0,2.267048,1
1,1,0,0,0,1,0,0,0,0,0,1.726957,1
0,1,0,0,1,0,0,1,1,1,1,1.709507,1
0,0,0,0,1,0,0,0,1,0,1,0.819014,0
0,0,0,0,1,0,0,1,1,0,1,1.605525,1
1,1,0,0,1,0,0,0,1,0,1,0.819014,0
0,1,0,0,1,0,0,0,0,0,0,0.819014,0
0,0,0,0,1,0,0,0,0,1,1,1.43491,1
0,0,0,0,1,0,0,0,1,0,0,1.549975,1
1,0,0,1,0,0,0,1,0,1,0,1.998938,1
0,1,0,0,1,0,0,1,1,1,0,2.126979,1
0,0,0,0,0,1,0,0,0,0,0,1.303136,0
0,0,0,0,1,0,0,0,0,0,0,1.215829,0
0,1,0,0,0,1,0,0,0,0,0,1.896814,1
1,1,0,0,1,0,0,0,0,1,0,1.742857,1
0,0,0,0,0,1,0,0,0,1,0,1.856081,1
1,0,0,0,1,0,0,0,1,0,1,1.830164,1
0,1,0,0,1,0,0,0,0,0,1,1.368243,1
0,1,0,0,1,0,0,1,1,0,1,1.698407,1
1,1,0,1,0,0,0,0,0,0,0,1.698407,1
0,0,0,0,0,1,0,1,0,0,0,1.368243,1
0,1,0,0,1,0,0,0,1,0,1,1.991538,1
1,0,0,0,1,0,0,0,1,0,0,1.720657,1
1,1,0,0,1,0,0,0,0,0,1,1.720657,1
