NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,1,1,0,1,0,0,0,1,1,1,0,8,8,0,2.795089,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,2.163,1
0,0,0,0,1,0,0,0,0,0,0,1,1,8,8,1,1.1556,1
1,1,0,0,0,1,1,0,0,1,0,1,0,22,160,0,1.659267,1
0,0,0,1,0,0,1,0,0,1,0,1,0,22,8,0,1.659267,1
1,0,1,1,0,1,0,0,0,1,1,1,0,22,320,0,1.1556,1
0,0,0,0,1,0,0,0,0,0,0,1,1,22,8,0,1.1556,1
1,0,0,0,0,0,0,1,0,0,0,1,1,22,8,0,1.1556,1
1,0,1,1,0,1,0,1,0,0,0,1,0,22,320,0,1.1556,1
0,0,0,0,1,0,0,0,0,0,0,0,1,44,8,2,1.1556,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,1,2.600025,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,0,2.600025,1
1,0,1,1,0,0,0,0,0,1,1,1,0,8,8,1,2.600025,1
1,1,1,0,1,1,0,0,0,1,0,0,0,8,8,0,2.600025,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,0,2.363,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,0,2.363,1
1,0,1,1,0,0,0,0,0,1,1,1,0,8,8,0,1.9667,1
1,1,1,0,1,1,0,0,0,0,0,1,0,8,8,0,1.9556,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,1,1.9556,1
