iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.544823,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.551308,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,2.054594,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.349229,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.447619,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.213771,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.107914,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.107914,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.107914,1
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.107914,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.184171,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.399204,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.514286,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.623843,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.048681,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.250771,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.898407,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.260329,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.527606,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.280405,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.701543,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.076157,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.076157,1
