iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.141403,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.128645,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.391939,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,90,0.648518,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.648518,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,90,0.648518,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.545168,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.9697,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.648518,0
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.648518,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.738724,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.50303,0
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,90,1.310095,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.206027,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.343445,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.168096,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.031843,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.168096,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.323238,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.409091,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.451532,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.409091,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.198661,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.123656,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.131994,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10,1.640432,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.614164,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.978302,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.978302,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.218182,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.218182,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.968709,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.169027,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.775791,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.092918,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.092918,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.024209,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2.024209,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.024209,1
