iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,0.737418,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.130839,1
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.737418,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.950857,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.947473,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.993303,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.468681,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.714013,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.355024,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.737418,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.939427,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.939427,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.943445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.821416,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,0.852536,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.852536,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,0.852536,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.309091,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.655918,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.138373,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.978788,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.080764,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.080764,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.513109,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.080764,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.46665,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.872325,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.672727,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.613159,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.613159,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.490909,1
