iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.125917,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.459267,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.631853,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.814286,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.80888,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.80888,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.0222,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.83336,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.0222,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.0222,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.433343,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.91556,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,0.9444,0
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1.05555,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.922225,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.9444,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.8667,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,0.8667,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.8667,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,0.8667,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,0.8667,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.1889,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.1889,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.5889,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.8778,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.4667,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.0037,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.6556,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.6444,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.9,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.9,1
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.9,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.9,1
