iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.8222,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,90,0.8222,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.148133,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.8222,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,2.11665,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.16665,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.24444,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.696267,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2.038875,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.148133,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.9111,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.9111,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.55555,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,10,0.9111,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.1,1
1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.6,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,2.244433,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.6,1
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.5333,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.5333,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.5333,1
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.5333,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.5333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.8,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.8,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.8,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.8,1
