OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.296283,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.70666,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1.3037,1
0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0.9333,0
1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0.9333,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0.9333,0
1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0.9333,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.9333,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.9333,0
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0.9333,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.294425,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.5,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.0889,0
0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1.0889,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.096267,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.3111,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.3111,1
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1.3111,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.88885,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.88885,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.88885,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.5333,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.5333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5333,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.5333,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.88885,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6444,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6444,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6444,1
