OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.111114,1
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.980164,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.7667,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.063514,0
0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1.063514,0
0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1.063514,0
0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1.063514,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.063514,0
1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1.063514,0
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1.063514,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.232554,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.876224,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.206371,0
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.206371,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7667,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.191571,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.232554,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.915348,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.310354,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.996864,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.698407,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.238129,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.579393,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.238129,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.492086,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.492086,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.492086,0
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.492086,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.612743,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.080438,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.041314,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.612743,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.612743,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.885714,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.885714,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.898457,1
