NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,0,2.911133,1
1,1,1,0,1,0,0,0,0,1,0,1,0,8,160,0,2.911133,1
0,0,0,1,0,0,0,1,0,0,0,0,0,8,8,2,1.696333,1
0,1,1,0,0,0,0,1,0,1,0,0,0,8,160,0,1.3556,1
0,0,0,1,0,0,0,1,0,0,0,0,0,8,8,0,1.696333,1
0,0,0,1,0,0,0,0,0,0,1,0,0,22,8,1,1.3556,1
0,0,0,0,1,1,0,0,0,0,0,0,1,8,8,0,1.3556,1
0,0,0,0,1,0,0,0,0,1,0,0,1,8,8,0,1.3556,1
0,0,0,0,0,0,0,0,0,0,1,0,1,22,8,1,1.3556,1
0,0,1,1,1,0,0,0,0,1,0,0,0,22,8,1,1.3556,1
1,1,1,0,1,1,0,0,0,1,0,1,0,8,8,0,2.705575,1
1,0,1,0,0,1,0,0,1,1,0,1,1,8,160,0,1.8778,1
1,1,1,0,1,0,0,0,0,1,0,1,0,8,8,2,2.518533,1
1,1,1,0,0,1,0,0,0,1,1,1,0,8,160,0,2.518533,1
1,1,1,0,1,1,0,0,0,1,0,0,0,8,8,0,2.12225,1
0,1,0,0,0,1,0,0,0,0,1,0,0,8,8,0,2.518533,1
1,1,1,0,0,1,0,0,0,1,1,1,0,8,8,0,1.9556,1
1,0,1,0,0,0,0,0,1,1,0,0,1,8,8,0,2.1111,1
1,0,1,0,0,1,0,0,1,1,0,1,1,8,8,0,2.1111,1
