iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,0.911133,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,0.911133,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.255571,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.4074,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.4074,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.911133,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,0.911133,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,90,0.911133,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.911133,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.29112,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.29445,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.622233,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.3222,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.3222,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.472242,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.472242,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.422267,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.118533,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.300033,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.933367,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.322233,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.177783,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.655533,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.655533,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7778,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.033367,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.033367,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.033367,1
