iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.3089,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.42554,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2111,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.2111,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.68888,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10,2.092567,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.2111,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.2111,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,2.092567,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.2111,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2.08335,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.08335,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.08335,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2.16665,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.08335,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.2,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.8667,1
