OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1.444467,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1.155533,0
0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1.444467,1
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1.344467,0
1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1.155533,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.155533,0
1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1.155533,0
1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1.155533,0
1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1.155533,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.155533,0
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2.21115,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1.2556,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1.825967,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.977817,1
0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1.388933,1
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1.388933,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.022267,0
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.022267,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.022267,0
1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1.022267,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.233367,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.033367,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.233367,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.700033,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2.233367,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2.233367,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2.033367,1
0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1.700033,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.000033,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.000033,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.633367,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.633367,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.633367,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.633367,1
