iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.208082,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.686125,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,0.737418,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.737418,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,90,0.737418,0
0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,0.737418,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.737418,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,0.737418,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.578948,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,90,1.06737,0
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.393973,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.210095,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.514482,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.369664,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,1.096936,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.096936,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.096936,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.407792,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.471723,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.372878,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.959593,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.254545,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.405073,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.132516,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.275088,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.959585,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.861276,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.75555,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.857559,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.857559,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.948518,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.686891,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.8,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.959618,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.959618,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.846509,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.846509,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.846509,1
