iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.952414,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.282529,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.952414,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,0.952414,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.246429,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.952414,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,90,1.225436,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.75399,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.069305,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.952414,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.232554,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.67619,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.041264,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,0.927029,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,0.927029,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,10,0.927029,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,10,0.927029,0
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.177004,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.492086,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.876207,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.944981,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.063514,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.087838,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.742857,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.742857,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.019064,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.6889,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.6889,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.920657,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.920657,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.920657,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.920657,1
