encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.3422,1
0,1,1,0,0,0,0,1,0,0,0,2.00444,1
1,1,0,0,1,0,0,0,0,1,0,1.874067,1
1,1,0,0,1,0,0,0,0,0,1,2.26665,1
0,0,0,0,1,0,0,0,1,0,0,1.1778,0
0,0,0,0,1,0,0,0,0,0,0,2.0,1
1,1,0,0,1,0,0,0,1,0,1,1.1778,0
0,0,0,0,1,0,0,0,0,1,0,2.352371,1
0,1,1,0,0,0,0,1,0,1,0,1.1778,1
0,1,0,1,0,0,0,0,1,0,0,1.1778,1
1,0,0,0,0,0,1,1,0,0,0,1.8111,1
0,1,0,0,1,0,0,0,1,0,1,2.355533,1
0,0,0,0,0,1,0,0,0,0,0,2.1222,1
0,0,0,0,1,0,0,1,0,0,1,1.4,1
1,0,0,0,0,0,1,0,0,1,0,2.1333,1
1,0,0,0,1,0,0,0,1,0,1,2.0333,1
0,1,0,0,1,0,0,0,0,0,1,1.6222,1
0,0,0,0,0,1,0,0,0,1,0,1.6222,1
1,1,0,0,0,1,0,0,0,0,0,1.6222,1
0,1,0,0,0,0,1,0,0,1,0,1.8444,1
0,1,0,0,0,1,0,0,0,0,0,1.8444,1
0,1,0,0,1,0,0,0,0,0,0,1.8444,1
