OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1.7,1
1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2.380256,1
1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1.022233,0
0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1.355567,0
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1.022233,0
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.022233,0
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1.022233,0
1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1.022233,0
1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1.022233,0
0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1.022233,0
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.8926,1
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.8926,1
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1.544433,0
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1.544433,0
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1.1889,0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.327792,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.059267,1
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.399967,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.137067,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.588933,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.888917,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.888917,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.911133,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.6889,1
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.6889,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.633367,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.633367,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.633367,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.633367,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.633367,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.633367,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.633367,1
