OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.82224,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.170914,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.133881,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.107914,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.107914,0
1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1.107914,0
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1.107914,0
0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1.107914,0
1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1.107914,0
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1.107914,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.332554,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.384171,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.198971,1
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.384171,0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.8778,1
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1.384171,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.95769,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.469846,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.315879,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.327029,0
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.327029,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.326979,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.030164,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.326979,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.657143,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.909507,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.952364,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.7333,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.7333,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.742857,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.742857,1
