encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,0,1,2.354705,1
0,0,0,0,0,1,0,1,0,1,0,2.088076,1
1,1,0,0,0,1,0,0,0,0,0,2.266664,1
0,0,0,0,1,0,0,1,1,0,1,1.482813,1
0,0,0,0,1,0,0,0,1,0,0,2.159196,1
0,1,0,0,1,0,0,1,1,1,1,2.16362,1
0,0,0,0,1,0,0,1,0,0,1,2.611336,1
1,1,1,0,0,0,0,0,1,0,0,0.848518,0
0,1,0,0,0,1,0,0,1,0,0,0.848518,0
0,0,1,0,0,0,0,0,1,0,0,0.848518,0
0,0,0,0,1,0,0,0,1,0,1,1.221195,0
1,1,0,1,0,0,0,0,0,0,0,2.181396,1
0,1,0,0,0,1,0,0,0,0,0,2.426835,1
0,0,0,0,0,1,0,0,0,0,0,2.628048,1
0,1,0,0,1,0,0,0,1,0,1,1.913129,1
1,0,0,0,0,0,1,0,1,0,0,2.176956,1
0,0,0,0,0,1,0,1,0,0,0,1.482823,1
1,1,0,0,0,1,0,1,0,0,0,1.695982,1
0,1,0,0,1,0,0,0,0,0,0,2.080127,1
0,0,0,0,0,0,1,0,1,0,0,1.964976,1
0,0,0,0,1,0,0,0,0,0,1,1.959568,1
0,0,0,0,1,0,0,0,0,0,0,1.389855,0
0,1,0,0,1,0,0,0,0,0,1,1.436364,1
0,0,0,0,0,1,0,0,1,0,0,1.809091,1
0,1,0,0,1,0,0,1,1,1,0,1.802009,1
