encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.06002,1
0,1,0,0,0,1,0,0,0,0,0,2.36334,1
0,0,0,0,0,1,0,0,0,1,0,1.798167,1
0,0,0,0,1,0,0,0,0,1,0,2.36334,1
1,1,0,0,1,0,0,0,0,1,0,1.62225,1
0,0,0,0,1,0,0,0,0,0,0,2.137033,1
0,0,0,0,0,1,0,0,1,1,0,2.06002,1
0,1,0,0,1,0,0,1,1,1,1,1.1667,1
0,1,0,0,1,0,0,0,0,0,1,1.798167,1
0,1,0,1,0,0,0,0,1,0,0,1.1667,1
0,1,0,0,1,0,0,0,0,0,0,1.3278,1
0,0,0,0,0,1,0,1,1,1,0,1.4889,1
1,1,0,0,1,0,0,0,0,0,0,2.05555,1
0,0,0,0,0,1,0,0,0,0,0,1.8722,1
0,1,0,0,1,0,0,0,1,0,1,1.8722,1
1,1,0,0,0,1,0,0,0,0,0,1.8722,1
