encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.251883,1
1,1,0,0,1,0,0,0,0,0,0,2.4926,1
1,1,0,0,0,1,0,0,0,0,0,2.2667,1
0,1,0,0,1,0,0,1,1,1,1,1.0667,0
0,0,0,0,1,0,0,0,1,0,1,1.0667,1
0,0,0,0,1,0,0,1,1,0,1,2.050025,1
1,1,0,0,1,0,0,0,1,0,1,1.0667,0
0,1,0,0,1,0,0,0,0,0,0,1.0667,0
0,0,0,0,1,0,0,0,0,1,1,1.792633,1
0,0,0,0,1,0,0,0,1,0,0,2.083375,1
1,0,0,1,0,0,0,1,0,1,0,1.3556,1
0,1,0,0,1,0,0,1,1,1,0,2.1,1
0,0,0,0,0,1,0,0,0,0,0,1.72225,1
0,0,0,0,1,0,0,0,0,0,0,1.4889,1
0,1,0,0,0,1,0,0,0,0,0,1.4889,1
1,1,0,0,1,0,0,0,0,1,0,1.5556,1
0,0,0,0,0,1,0,0,0,1,0,2.0,1
1,0,0,0,1,0,0,0,1,0,1,1.8444,1
0,1,0,0,1,0,0,0,0,0,1,1.8444,1
0,1,0,0,1,0,0,1,1,0,1,1.8444,1
1,1,0,1,0,0,0,0,0,0,0,1.8444,1
0,0,0,0,0,1,0,1,0,0,0,1.8444,1
0,1,0,0,1,0,0,0,1,0,1,1.8444,1
