iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.366667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.390655,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.0278,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.366667,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,10,1.0278,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.0278,0
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,10,1.0278,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.0278,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,10,1.0278,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,1.0278,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.652771,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.219425,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.30555,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2861,1
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.2111,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.40555,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.2111,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.50555,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.2111,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,2.219433,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.740733,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.42054,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.225,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.225,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.225,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.30555,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,2.1611,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.4306,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,2.145367,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.4306,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.98335,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,2.12775,1
