auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,1.455557,0
0,0,1,0,0,0,1,0,0,0,0,0,1.45555,0
0,0,1,0,0,0,1,0,0,0,0,1,1.2,0
1,0,0,0,1,0,0,0,0,1,0,0,1.46665,1
1,0,0,0,1,0,0,1,0,1,0,1,1.46665,1
1,0,0,0,1,0,0,0,0,0,0,0,1.46665,1
0,0,0,0,1,0,1,0,0,0,0,1,1.2,0
0,0,1,0,1,0,0,0,0,1,0,0,0.6,0
1,0,0,0,1,0,0,0,1,1,0,0,0.6,0
0,1,1,1,0,0,1,0,0,0,0,0,1.2,0
0,0,0,1,0,0,1,0,0,0,0,0,1.16665,0
0,0,0,1,1,0,0,0,0,0,0,0,0.6333,0
0,0,0,0,0,0,1,0,0,1,0,0,1.04445,0
1,0,0,0,0,0,1,0,0,0,0,0,0.6333,0
0,0,1,0,0,0,0,0,0,0,0,0,1.16665,0
0,0,0,0,0,0,1,0,0,0,0,1,1.35,0
0,1,0,0,1,1,0,0,0,0,0,0,1.0,0
0,1,1,0,0,1,0,0,0,0,0,0,1.0,0
0,1,0,0,1,1,0,0,0,1,1,0,1.0,0
0,1,0,0,1,1,0,0,0,1,0,0,1.0,0
0,1,0,0,0,1,0,0,0,0,0,0,1.0,0
0,1,0,0,1,1,1,1,1,1,1,0,1.0,0
0,0,1,0,0,1,1,0,0,1,0,0,1.0,0
0,0,0,0,0,1,1,0,0,1,0,0,1.0,0
0,0,0,0,0,1,0,1,0,0,0,0,1.0,0
0,0,1,0,0,1,0,0,0,0,0,0,1.0,0
0,0,0,0,0,1,0,0,0,1,1,0,0.8111,0
0,0,0,1,0,1,0,0,0,0,1,0,0.8111,0
0,0,1,0,0,0,1,0,0,0,1,0,0.8111,0
0,0,0,0,0,0,1,0,0,0,1,0,1.525933,1
0,0,0,0,0,0,1,1,0,0,1,0,1.4111,0
0,0,0,0,0,0,0,0,0,0,1,1,1.4111,0
0,0,0,0,0,0,0,0,0,0,1,0,1.4111,0
0,0,0,0,0,0,1,1,0,1,1,0,1.43335,0
1,0,0,0,0,0,1,0,0,0,1,1,1.44445,0
0,0,0,0,1,0,1,0,0,0,0,0,1.1778,0
1,0,0,0,0,0,1,1,0,1,1,0,1.648167,1
0,0,0,0,0,0,1,1,0,0,0,0,1.1,0
1,0,0,0,1,0,1,1,0,0,1,0,1.5333,1
1,0,0,0,0,0,0,0,0,1,0,0,1.64445,1
1,0,0,0,1,0,1,0,0,1,0,0,1.5333,1
1,0,0,0,0,0,1,0,0,0,0,1,1.64445,1
1,0,0,0,0,0,0,0,0,0,0,0,1.64445,1
1,1,1,0,0,0,0,1,0,1,0,1,1.9,1
1,1,0,1,0,0,0,1,0,1,0,0,1.9,1
1,1,0,0,0,0,0,1,0,1,0,0,1.9,1
1,1,0,0,0,0,0,0,0,1,0,0,1.9,1
1,0,0,0,0,0,1,0,0,0,1,0,1.4556,0
1,0,0,0,0,0,0,0,0,1,1,0,1.4556,0
0,0,1,0,0,0,1,1,0,0,1,0,1.3111,0
0,0,1,1,0,0,0,0,0,0,1,0,1.3111,0
0,0,0,0,0,0,0,1,0,0,1,0,1.3111,0
0,0,0,1,0,0,0,0,0,1,1,0,1.3111,0
0,0,1,0,0,0,0,0,0,0,1,0,1.3111,0
1,1,0,0,0,0,0,1,0,1,0,1,1.9444,1
1,1,1,1,1,0,1,1,0,1,0,1,1.9444,1
1,1,0,0,0,0,1,0,0,1,1,0,1.9444,1
1,1,0,0,0,0,0,1,0,1,1,0,1.9444,1
1,1,0,1,0,0,0,0,0,1,1,0,1.9444,1
1,0,0,0,0,0,0,1,0,1,0,0,1.9444,1
