encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,1.311067,1
0,1,0,0,1,0,0,0,1,0,1,2.355533,1
0,0,0,0,1,0,0,0,0,1,0,2.77776,1
0,0,0,0,1,0,0,1,0,0,1,2.355533,1
0,1,0,0,1,0,0,0,0,0,0,2.155533,1
0,0,1,0,0,0,0,1,1,1,0,2.155533,1
0,1,0,0,1,0,0,0,0,1,0,1.311067,1
0,1,0,0,1,0,0,0,1,1,1,1.311067,1
0,0,1,0,0,0,0,1,0,0,0,1.311067,1
0,1,1,0,0,0,0,0,0,0,0,1.311067,1
1,1,0,0,1,0,0,0,0,0,1,1.9111,1
0,0,0,0,1,0,0,0,0,1,1,1.9111,1
1,0,1,0,0,0,0,0,0,1,0,2.477767,1
0,0,0,0,1,0,0,0,1,0,0,1.9111,1
1,1,0,1,0,0,0,0,0,0,0,2.044433,1
1,0,1,0,0,0,0,0,1,0,0,2.044433,1
1,1,0,0,1,0,0,0,0,1,0,2.044433,1
