auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,1,0,0,0,0,0,1.46945,0
1,0,0,0,0,0,1,0,0,0,0,0,1.945333,1
0,0,0,0,0,0,0,0,0,0,0,0,1.1333,0
0,0,0,0,0,0,1,0,0,0,0,1,1.648167,1
0,0,1,0,0,0,0,0,0,0,0,0,1.137,0
0,0,0,0,0,0,1,1,0,0,0,0,1.1333,0
0,0,0,0,0,0,1,1,0,0,0,1,1.3278,0
1,0,0,0,0,0,0,1,0,0,0,0,0.8722,0
0,0,1,0,1,0,1,0,0,0,0,1,1.3139,0
1,0,0,0,0,1,0,0,0,0,1,0,1.586075,1
1,0,1,0,0,0,0,0,0,0,0,0,1.36385,0
0,0,0,1,0,0,0,1,0,0,0,0,1.0194,0
0,0,0,0,1,0,1,0,0,0,0,0,1.0194,0
0,0,0,0,0,0,1,0,0,0,1,1,1.2556,0
0,0,0,0,0,0,1,0,0,0,1,0,1.93615,1
0,0,1,0,0,0,1,1,0,1,1,0,1.2556,0
0,0,1,0,0,0,1,0,0,0,1,0,1.93615,1
0,0,1,0,0,0,1,1,0,0,1,0,1.2556,0
0,0,0,0,0,0,1,1,0,0,1,0,1.2556,0
0,0,0,0,0,0,0,0,0,0,1,0,1.93615,1
1,0,0,0,0,0,1,0,0,0,0,1,1.1806,0
1,0,0,0,0,0,0,0,0,0,0,0,1.1806,0
0,0,0,0,0,0,1,0,0,0,0,0,1.1806,0
0,0,0,0,0,0,0,0,0,0,0,1,1.1806,0
1,0,0,0,1,1,0,0,0,0,1,0,1.38885,0
1,0,0,1,0,0,0,0,0,0,1,0,1.0833,0
1,0,0,0,1,0,0,0,0,0,0,0,1.0833,0
1,0,0,0,0,0,0,0,0,0,1,0,1.0833,0
1,0,0,0,0,0,0,0,0,1,1,0,1.0833,0
1,1,1,0,0,0,0,0,0,0,0,0,1.63885,1
1,0,1,0,1,0,0,0,0,0,1,0,1.0833,0
1,1,0,0,0,0,0,0,0,1,0,0,1.0833,0
0,1,0,0,0,1,0,0,0,0,0,0,1.3194,0
1,1,0,0,1,1,0,0,1,0,1,0,1.3194,0
1,1,1,0,1,1,0,0,1,0,1,0,1.3194,0
0,0,1,0,0,1,0,0,0,0,1,0,1.3194,0
0,0,0,0,0,1,0,0,0,0,1,0,1.3194,0
1,0,0,0,0,1,1,0,0,1,1,0,1.3194,0
1,0,1,0,0,1,0,0,0,0,1,0,1.3194,0
0,0,1,0,0,0,0,0,0,0,1,0,1.8667,1
0,0,0,0,1,0,0,0,0,0,1,0,1.8667,1
0,0,1,0,0,0,0,0,0,0,1,1,1.8667,1
0,0,1,0,0,0,0,1,0,0,1,0,1.8667,1
0,0,0,0,0,0,0,0,0,0,1,1,1.8667,1
0,0,0,1,0,0,0,0,0,1,1,0,1.8667,1
0,0,0,0,0,0,0,1,0,0,1,0,1.8667,1
1,0,1,0,0,0,0,0,0,0,1,1,1.5694,1
1,0,0,0,0,0,0,1,0,1,0,0,1.5694,0
1,1,0,1,0,0,1,0,0,0,1,0,1.5694,1
1,0,0,0,0,0,1,1,0,0,1,0,1.5694,1
1,1,0,0,0,0,1,1,0,1,0,1,1.5694,0
1,0,0,1,0,0,1,1,0,0,1,0,1.5694,1
1,1,0,1,0,0,0,0,0,1,1,1,1.5694,1
1,0,0,0,0,0,0,1,0,0,1,1,1.5694,1
