iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.383773,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.501941,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.196814,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.196814,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.196814,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.171395,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,2.215843,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,90,1.474883,1
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.196814,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,1.196814,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.258686,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,0.872971,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.258686,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.774564,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.228571,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.315854,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.215829,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.215829,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.343654,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.137581,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.834943,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.009557,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.930164,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.7556,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.676157,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.676157,1
