auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,1,0,0,0,1,0,1,0,0.666622,0
0,0,0,0,0,0,1,1,0,0,0,1,1.749219,1
0,1,1,0,1,0,0,0,0,0,1,0,0.666622,0
0,0,0,1,0,0,0,0,0,0,1,1,1.4,0
1,0,0,1,0,0,0,0,0,0,1,0,1.288867,0
1,0,1,1,0,0,1,1,1,1,1,0,0.666622,0
1,1,0,0,0,0,0,0,0,0,1,1,1.977758,1
0,1,0,1,0,0,0,0,0,0,1,0,0.666622,0
1,0,0,1,0,0,0,0,0,0,1,1,1.348133,0
0,0,1,0,0,0,0,0,0,0,1,0,1.4,0
0,0,1,0,0,0,1,0,0,0,0,1,0.733333,0
0,0,0,0,0,0,1,1,0,0,0,0,0.733333,0
1,0,0,0,0,0,0,0,0,1,0,1,0.733333,0
1,0,0,0,0,1,1,1,0,1,1,0,0.733333,0
1,0,0,0,0,1,0,1,0,1,1,0,0.733333,0
1,0,0,0,0,1,0,0,0,0,0,0,1.333339,0
0,0,1,0,0,0,0,0,1,0,0,0,0.733333,0
0,0,0,0,0,0,1,0,1,0,0,1,0.733333,0
1,1,0,1,0,0,0,0,0,0,0,0,1.177744,0
1,1,0,0,0,0,0,0,0,0,1,0,2.066667,1
1,1,0,0,1,0,0,0,0,0,1,1,1.433317,0
1,1,0,0,0,0,0,0,0,0,0,1,1.922222,1
1,1,0,1,0,0,0,0,0,0,1,1,1.433317,0
1,1,0,0,0,0,0,0,0,0,0,0,1.922222,1
1,1,0,1,0,0,0,0,0,0,0,1,1.177744,0
1,1,0,0,0,0,0,1,0,1,1,0,1.433317,0
1,0,0,1,0,0,0,0,0,0,0,0,2.050019,1
1,1,0,0,1,0,0,0,0,0,1,0,1.955572,1
1,0,0,1,0,0,0,0,0,0,0,1,2.016694,1
0,0,0,1,0,0,0,0,0,0,0,1,1.133367,0
0,0,0,1,0,0,0,0,0,0,0,0,1.366689,0
0,0,0,1,0,0,0,1,0,0,0,0,1.133367,0
0,0,0,0,0,0,0,0,0,1,0,1,1.740756,1
0,0,1,0,0,0,0,0,0,0,0,1,1.811133,1
0,0,1,0,0,0,0,0,0,0,0,0,1.811133,1
0,0,0,0,0,0,0,0,0,0,0,0,1.366689,0
0,0,0,1,0,1,0,1,0,0,0,0,1.266678,0
1,0,0,1,0,1,0,0,0,0,1,0,1.266678,0
1,0,0,0,0,0,1,0,0,0,1,1,1.244489,0
0,0,0,0,0,0,0,1,0,0,0,0,1.588911,1
0,0,1,1,0,0,0,0,0,0,0,1,1.588911,0
0,1,0,0,0,0,0,0,0,0,0,1,1.6,1
0,1,0,0,0,0,0,0,0,0,0,0,1.6,1
0,0,0,0,0,0,0,0,0,0,0,1,1.6,1
0,0,0,0,0,0,0,1,0,0,0,1,1.6,1
0,0,1,0,0,0,0,1,0,0,0,0,1.6,1
1,0,0,0,1,0,0,0,0,0,1,0,1.777811,1
1,0,0,0,0,0,0,0,0,0,0,1,1.777811,1
1,0,0,0,0,0,1,0,0,0,0,1,1.777811,1
