OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.885097,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.327029,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.041314,0
0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1.041314,0
1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1.041314,0
0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1.041314,0
0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1.041314,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1.041314,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.041314,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.041314,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2.093114,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.503186,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.505386,1
0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1.546043,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.546043,0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.503186,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.478706,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.579343,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.89839,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.579343,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1.393629,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.336486,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.876157,1
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.336486,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.679343,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.679343,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.679343,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.221138,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.679343,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.679343,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.679343,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.063464,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,2.063464,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.8444,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.063464,1
0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1.853957,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.853957,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.853957,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.853957,1
