auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,1,0,0,0,1,1,1.1,0
1,1,0,1,0,0,0,0,0,0,0,0,1.1,0
1,1,0,0,1,0,0,1,0,1,0,0,1.1,0
1,1,0,1,0,0,0,0,0,1,0,0,1.1,0
1,1,0,0,0,0,0,0,0,0,1,1,1.8648,1
1,1,0,0,1,0,0,0,0,0,1,1,1.8648,1
1,1,0,0,0,0,0,1,0,1,0,1,1.1,0
1,1,0,1,0,0,0,0,0,0,1,1,1.1,0
1,0,0,1,0,0,1,0,0,1,1,1,1.8648,1
0,1,0,0,1,0,0,1,0,1,0,1,1.1,0
0,0,0,1,0,0,0,0,0,1,0,0,1.1278,0
0,0,0,1,0,0,0,0,0,0,0,0,1.1278,1
1,0,1,1,0,0,0,0,0,0,0,0,1.1278,1
0,0,0,1,0,0,0,1,0,1,0,0,1.1278,1
1,0,0,1,0,0,0,1,0,1,0,0,1.1278,0
1,0,1,1,0,0,0,0,0,1,0,0,1.1278,1
0,0,1,0,0,0,0,0,0,0,0,1,1.8889,1
0,0,1,0,0,0,0,0,0,1,0,0,1.8889,1
0,0,0,0,0,0,0,0,0,0,0,1,1.8889,1
1,0,0,0,0,0,0,0,0,1,0,0,2.216667,1
1,0,0,0,0,0,0,0,0,0,1,0,1.6222,1
1,1,0,1,0,0,0,0,0,1,1,0,1.6222,1
1,1,1,0,0,0,0,1,0,1,0,0,1.6222,1
0,0,0,0,0,0,1,0,0,0,0,1,1.65,1
0,0,0,0,0,0,1,0,0,0,0,0,1.65,1
0,0,0,0,0,0,0,0,0,1,0,0,1.65,1
1,0,0,0,0,0,1,0,0,1,0,0,1.65,1
1,0,0,0,0,0,1,0,0,0,0,0,1.65,1
1,0,1,0,0,0,0,1,0,1,0,1,1.65,1
