encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,2.394425,1
0,1,0,0,1,0,0,1,1,1,1,1.651833,1
0,0,0,0,1,0,0,0,1,0,1,2.411083,1
0,1,0,0,1,0,0,1,1,0,1,2.4311,1
0,1,0,0,1,0,0,0,0,0,0,2.640717,1
0,0,0,0,1,0,0,1,1,0,1,2.340733,1
1,0,0,0,1,0,0,1,1,0,1,1.0889,1
0,1,0,0,1,0,0,0,1,1,1,1.0889,1
0,0,0,0,1,0,0,0,1,1,1,1.0889,1
0,1,0,0,1,0,0,0,0,1,0,1.0889,1
1,0,0,0,0,0,1,0,1,0,0,2.62775,1
0,1,0,0,1,0,0,0,1,0,1,2.237,1
0,1,0,0,1,0,0,1,1,1,0,1.98885,1
0,0,0,0,0,1,0,0,0,0,0,1.98885,1
0,0,0,0,1,0,0,0,0,1,0,2.392567,1
0,1,0,0,0,1,0,0,0,0,0,1.7333,1
1,0,0,0,1,0,0,0,1,0,1,2.16665,1
0,0,0,0,0,0,1,0,1,0,0,2.0,1
0,1,0,0,1,0,0,0,0,0,1,2.0,1
