auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,1,1,0,1,0,1,2.039489,1
1,0,0,0,1,0,0,1,0,0,1,0,1.740733,1
1,1,1,1,1,0,0,1,0,1,1,1,1.5889,0
1,1,0,1,1,0,0,1,0,1,1,1,1.2963,0
1,1,1,1,1,0,1,1,0,1,0,1,1.70555,0
1,1,0,0,1,0,0,1,0,1,0,1,1.803157,1
1,1,1,1,1,0,1,1,1,1,0,1,0.8667,0
1,1,1,1,0,0,1,1,1,1,1,0,0.8667,0
1,0,1,1,1,0,0,1,1,1,1,0,0.8667,0
1,1,1,1,1,0,1,1,1,1,1,1,0.8667,0
1,1,1,1,1,0,1,1,0,1,0,0,0.9222,0
1,1,1,1,1,0,0,0,0,1,1,0,0.9222,0
1,1,0,0,1,0,0,1,0,1,0,0,0.9222,0
1,1,1,1,1,0,0,0,0,1,1,1,0.9222,0
1,1,1,1,1,0,1,1,0,1,1,0,0.9222,0
1,0,1,0,0,0,0,1,0,1,0,1,1.3333,0
1,0,0,0,0,0,1,0,0,0,0,1,1.3333,0
1,0,1,1,0,1,0,0,0,0,0,1,1.27775,0
1,1,0,0,0,0,0,1,0,1,0,1,1.57775,0
0,1,0,0,1,0,0,1,0,1,0,1,1.0444,0
0,1,1,1,0,0,1,1,0,1,0,1,1.0444,0
1,0,1,1,0,1,0,1,0,1,1,1,1.2111,0
1,1,0,0,0,0,0,0,0,0,1,1,1.2111,0
1,1,1,1,0,0,1,1,0,1,0,1,1.2111,0
1,0,1,1,1,0,1,1,0,1,1,0,1.2111,0
1,1,0,0,0,0,0,1,0,1,0,0,1.2111,0
0,0,1,0,0,0,0,0,0,0,0,1,1.2222,0
0,0,0,0,0,0,1,1,0,0,0,1,2.099975,1
0,0,1,0,0,0,0,1,0,0,0,0,1.2222,0
1,0,0,0,0,0,0,0,0,1,0,1,1.2222,0
1,0,0,0,0,0,1,0,0,0,0,0,1.2222,0
1,0,1,0,0,0,0,1,0,1,0,0,1.2222,0
0,0,0,0,0,0,1,1,0,0,0,0,2.099975,1
1,0,0,0,0,0,0,1,0,0,0,0,1.2222,0
0,0,1,0,0,0,1,1,0,0,1,0,1.86665,1
0,0,0,0,0,0,1,1,0,0,1,0,1.86665,1
0,0,0,0,0,0,0,0,0,1,1,0,1.955533,1
0,0,0,0,0,0,0,1,0,0,1,0,1.955533,1
0,0,0,0,0,0,1,0,0,0,0,1,2.0259,1
0,0,0,0,0,0,0,1,0,0,0,0,2.0259,1
0,0,1,0,0,0,1,0,0,0,0,1,2.0259,1
0,0,1,0,0,0,0,0,0,0,0,0,1.87775,1
1,1,1,0,0,0,0,1,0,1,0,1,1.4111,0
1,1,0,1,0,0,0,1,0,1,0,1,1.4111,0
1,1,0,1,1,0,0,1,0,0,1,0,1.4111,0
0,0,0,0,0,0,0,0,0,1,1,1,1.7111,1
0,0,0,0,0,0,1,1,0,1,1,0,1.7111,1
0,0,0,0,0,0,1,0,0,1,1,1,1.7111,0
0,0,1,0,0,0,1,0,0,0,1,0,1.7111,1
0,0,0,0,0,0,1,0,0,0,1,0,1.7111,0
0,1,0,0,0,0,0,1,0,0,1,0,1.7111,0
0,1,0,0,0,0,0,0,0,0,0,1,1.7222,1
0,1,1,0,0,0,1,0,0,0,0,0,1.7222,1
0,0,0,0,0,0,0,0,0,0,0,1,1.7222,1
0,0,0,0,0,0,0,0,0,0,0,0,1.7222,1
