auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,1,0,0,1,0,1,0,0,2.033358,1
0,0,1,0,0,0,0,0,0,1,0,0,1.111122,0
0,0,0,0,1,0,1,0,0,0,0,0,2.033358,1
0,0,0,1,0,0,0,0,0,1,0,0,2.062244,1
0,0,0,0,0,0,0,1,0,1,0,0,2.000022,1
0,0,0,0,0,0,0,0,0,1,0,0,1.844461,1
0,1,0,1,0,0,1,1,0,1,0,1,1.111122,0
1,0,0,1,1,0,0,0,0,1,0,0,2.093822,1
1,0,0,0,1,0,0,1,0,1,0,0,1.344439,0
1,0,0,0,0,0,0,1,0,1,0,0,2.145678,1
1,0,0,1,1,0,0,0,0,0,1,1,0.644433,0
1,1,0,0,0,0,0,1,0,1,1,0,0.644433,0
1,0,0,0,0,0,0,0,0,1,0,0,1.911119,1
1,0,0,0,1,0,0,1,0,1,0,1,0.644433,0
0,1,1,1,1,1,1,1,0,0,1,1,0.911144,0
1,1,1,1,1,1,1,1,0,0,0,0,0.911144,0
0,1,1,1,0,1,0,0,1,0,1,0,0.911144,0
1,1,1,1,1,1,0,1,1,1,0,1,0.911144,0
0,1,1,1,0,1,1,1,1,0,1,0,0.911144,0
0,1,1,1,1,1,1,1,1,0,1,0,0.911144,0
1,1,1,1,0,1,0,1,1,1,0,0,0.911144,0
0,0,0,1,0,1,0,1,0,0,0,0,0.911144,0
0,0,0,1,0,1,0,0,0,0,1,0,0.911144,0
1,0,1,1,0,1,0,1,1,1,0,1,0.911144,0
1,0,0,1,0,0,0,0,0,1,0,0,1.4778,1
0,0,0,1,0,0,0,1,0,1,0,0,0.933356,0
0,0,0,1,0,0,0,0,0,0,0,0,0.933356,0
1,0,0,1,0,0,0,1,0,1,0,0,0.933356,0
0,0,0,1,0,0,0,1,0,0,0,0,0.933356,0
0,0,1,1,0,0,0,1,0,1,0,0,0.933356,0
0,0,1,1,0,0,0,0,0,1,0,0,0.933356,0
0,0,0,1,1,0,0,0,0,0,0,0,1.4778,1
1,0,1,1,0,1,1,0,0,1,0,0,0.977767,0
1,0,0,1,0,0,0,0,0,0,0,0,0.977767,0
1,1,0,0,0,0,0,0,0,1,0,0,1.211089,0
1,1,0,0,1,0,0,1,0,1,0,0,1.211089,0
1,0,0,1,0,0,0,0,0,0,0,1,1.44445,0
1,1,0,0,0,0,0,0,0,0,0,1,1.111078,0
1,1,0,0,1,0,0,1,0,1,0,1,1.111078,0
1,1,0,1,1,0,0,0,0,1,0,0,1.111078,0
1,0,1,0,0,0,0,1,0,1,0,0,1.566661,1
0,0,1,0,1,0,1,0,0,0,0,1,1.466689,1
0,0,0,1,1,0,0,1,0,1,0,0,1.466689,1
0,0,0,0,1,0,1,0,0,0,0,1,1.466689,1
0,0,0,0,0,0,1,0,0,0,0,0,1.5778,1
1,0,0,0,0,0,0,0,0,0,0,0,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,1,1.5778,1
0,0,0,0,0,0,0,0,0,1,0,1,1.5778,1
0,0,0,0,0,0,1,0,0,1,0,0,1.5778,1
1,0,0,1,1,0,1,0,0,0,0,0,1.777811,1
