encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.212729,1
1,1,0,0,0,1,0,1,0,0,0,1.787307,1
1,1,0,0,0,1,0,0,0,0,0,2.193662,1
0,0,0,0,0,1,0,0,1,0,0,2.4127,1
0,1,0,0,0,1,0,0,0,0,0,2.415886,1
0,1,0,0,1,0,0,0,0,0,1,1.792414,1
1,1,1,0,0,0,0,0,0,1,0,2.523823,1
1,1,0,0,1,0,0,0,0,0,1,1.979711,1
0,0,0,0,0,1,0,0,1,1,0,1.792414,1
1,1,0,0,1,0,0,0,1,0,1,0.996814,1
0,0,0,0,0,1,0,1,0,0,0,0.984171,1
0,0,0,0,1,0,0,0,1,0,0,1.393629,1
0,0,0,0,0,1,0,0,0,0,0,2.030164,1
0,1,0,0,1,0,0,0,0,0,0,1.314286,1
1,0,1,0,0,0,0,0,0,1,0,1.826481,1
1,0,1,0,0,0,0,0,1,0,0,1.523843,1
0,0,0,0,0,1,0,1,0,1,0,1.3556,1
