iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.085714,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.773818,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.337216,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.415895,1
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.085714,0
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.728743,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,90,1.874614,1
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1.874614,1
0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,10,1.085714,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1.085714,0
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,90,1.295271,1
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.295271,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,90,1.907964,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.295271,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.339671,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.198938,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.540946,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.367446,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.354754,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.354754,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.692086,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.354754,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.701543,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.9333,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.520657,1
