iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.37556,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.4,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,2.24445,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4556,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.4556,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.4556,1
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,2.174067,1
0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,10,2.174067,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.4556,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,10,1.4556,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,2.15555,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.5278,1
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,90,1.5278,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.5278,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.498133,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.15555,1
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,90,2.15555,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.9333,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.9333,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.2333,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.9333,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.9333,1
