iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.177767,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.69778,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,1.177767,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,1.177767,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.9185,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.899983,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.414833,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.177767,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.177767,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,1.177767,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.6222,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.411117,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.411117,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,1.6222,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.200033,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,2.200033,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.200033,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.200033,1
