auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,1,0,0.9667,0
0,0,0,0,0,0,0,1,0,1,0,0,0.9667,0
1,0,0,0,0,0,0,1,0,1,0,0,2.0778,1
1,0,0,0,0,0,1,0,0,0,1,0,2.30558,1
1,0,0,0,1,0,1,0,0,1,1,0,1.7167,1
1,0,0,0,1,0,0,0,0,0,0,0,0.9667,0
1,0,0,0,0,0,0,0,0,0,0,0,2.0778,1
0,0,0,0,0,0,0,0,0,1,0,0,0.9667,0
0,0,1,0,0,0,0,0,0,1,0,0,1.362967,1
1,0,0,0,0,0,0,0,0,1,0,0,2.0778,1
0,0,0,0,0,0,1,0,0,0,0,0,1.0611,1
0,0,0,0,0,0,0,1,0,0,0,0,1.0611,1
0,0,0,0,0,0,0,0,0,1,0,1,1.0611,1
0,1,0,1,0,0,1,1,0,1,0,0,1.0611,1
0,0,1,0,1,0,0,0,0,0,0,1,1.0611,1
0,0,1,0,0,0,1,0,0,0,0,1,1.0611,1
0,0,0,1,0,0,0,0,0,1,0,0,1.0611,1
0,0,0,0,0,0,0,0,0,0,0,1,1.0611,1
1,0,0,0,0,0,1,0,0,0,1,1,2.0778,1
1,0,0,0,0,0,0,1,0,0,1,0,2.0778,1
1,0,0,0,0,0,1,0,0,1,1,0,1.4667,1
1,0,0,0,0,0,0,0,0,0,1,0,2.0778,1
1,0,0,0,0,0,1,1,0,1,1,0,2.0778,1
1,0,0,0,1,0,0,1,0,0,1,0,2.0778,1
