iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.317872,1
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.685384,1
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.484832,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.781835,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.076795,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.037736,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.162155,0
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.484832,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.482391,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.737368,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.208438,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.527306,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.939427,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.008096,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.312155,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.256605,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.171388,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.503064,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.922752,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.412155,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.412155,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.972536,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.615118,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.362582,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.080764,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.080764,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.371673,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.371673,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.371673,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.371673,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.307082,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.307082,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.307082,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,10,1.307082,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.307082,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.713159,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.681818,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.726268,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.513109,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.513109,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.513109,0
