auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,1,0,0,0,1,1,0,0.8,0
0,0,1,0,0,0,0,0,0,0,1,0,1.155533,0
0,0,1,0,0,1,1,0,0,0,0,0,0.8,0
0,0,0,0,0,1,1,0,0,0,0,0,0.8,0
0,0,0,0,0,1,0,1,0,0,0,0,0.8,0
0,0,0,1,0,1,0,0,0,0,0,0,0.8,0
0,0,0,1,0,0,0,0,0,0,0,0,1.7889,1
0,0,0,1,0,0,0,1,0,1,0,0,1.7889,1
1,0,0,1,0,0,0,1,0,1,0,0,1.7889,1
1,0,0,1,0,0,0,1,0,1,0,1,2.266667,1
0,0,0,1,0,0,0,0,0,1,1,0,1.55555,0
0,0,0,0,1,0,0,0,0,0,1,0,0.9333,0
0,0,0,1,0,0,0,0,0,0,1,0,1.55555,0
0,0,0,0,0,0,0,0,0,1,1,0,0.9333,0
0,1,0,0,1,0,0,0,0,1,1,0,0.9333,0
0,0,0,0,0,0,0,0,1,0,1,0,0.9333,0
0,0,0,1,0,0,0,0,1,0,1,0,0.9333,0
0,1,0,0,0,0,0,1,1,0,1,0,0.9333,0
0,0,0,0,0,0,1,0,0,1,1,0,1.5778,0
1,0,0,0,1,0,1,1,0,0,1,0,1.5778,0
0,0,0,0,1,0,1,0,0,0,0,0,1.5778,0
0,0,0,0,1,0,0,0,0,0,0,0,1.5778,0
0,0,0,0,0,0,0,1,0,0,0,0,1.5778,0
0,0,0,1,0,0,0,0,0,1,0,0,1.9778,1
0,0,1,0,0,0,0,0,0,0,0,0,1.5778,1
0,0,0,1,0,0,1,0,0,0,0,0,1.9778,1
0,0,1,1,0,0,0,1,0,1,0,1,1.7778,1
1,0,0,1,0,0,0,0,0,1,0,0,1.7778,1
1,0,0,1,0,0,0,0,0,0,0,0,1.7778,1
0,0,1,1,0,0,0,1,0,1,0,0,1.7778,1
1,0,1,1,1,1,0,1,0,1,0,1,2.0222,1
1,0,1,1,0,1,0,0,0,0,0,1,2.0222,1
1,0,0,1,0,1,0,0,0,0,0,1,2.0222,1
1,0,1,1,0,1,0,0,0,0,0,0,2.0222,1
1,0,1,1,0,1,1,0,0,1,0,0,2.0222,1
1,0,0,0,1,0,0,0,0,0,0,0,2.0222,1
1,0,0,0,0,0,0,0,0,0,0,1,2.0222,1
1,0,0,0,1,0,0,1,0,1,0,1,2.0222,1
1,0,1,1,0,0,0,0,0,1,0,0,2.0222,1
