iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.7111,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,90,0.7111,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,0.777767,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.7111,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.338875,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,0.8111,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.771443,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.066633,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.711117,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0.777767,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.6111,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.6111,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,10,0.6111,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.866675,1
1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.2889,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.8611,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.2889,0
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,0.9444,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.9444,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.9444,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.9444,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0.9444,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.2815,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.22446,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.2815,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.2889,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.65555,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.4778,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.751867,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.13335,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.81115,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.0778,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.937067,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.937067,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.03335,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.5222,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.5556,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.9889,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9889,1
