iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.711114,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.1889,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.25555,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.0648,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.6667,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,2.4078,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.2556,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.2556,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.2556,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,2.211133,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.3278,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3278,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.26665,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,2.26665,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.8444,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.9389,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.9389,1
