OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.466633,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.207367,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.83885,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.599967,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.599967,1
1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1.599967,1
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1.599967,1
0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1.599967,1
1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1.599967,1
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1.599967,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.455517,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8444,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.455517,1
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.8444,1
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.8444,1
1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1.8444,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.066633,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.066633,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.066633,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.066633,1
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2.066633,1
