encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.025771,1
1,1,0,0,0,1,0,1,0,0,0,1.611075,1
1,1,0,0,0,1,0,0,0,0,0,2.36998,1
0,0,0,0,0,1,0,0,1,0,0,2.438856,1
0,1,0,0,0,1,0,0,0,0,0,2.456144,1
0,1,0,0,1,0,0,0,0,0,1,1.63612,1
1,1,1,0,0,0,0,0,0,1,0,2.25609,1
1,1,0,0,1,0,0,0,0,0,1,1.78776,1
0,0,0,0,0,1,0,0,1,1,0,1.63612,1
1,1,0,0,1,0,0,0,1,0,1,0.8944,1
0,0,0,0,0,1,0,1,0,0,0,0.9528,1
0,0,0,0,1,0,0,0,1,0,0,1.2111,1
0,0,0,0,0,1,0,0,0,0,0,2.1083,1
0,1,0,0,1,0,0,0,0,0,0,1.1583,1
1,0,1,0,0,0,0,0,0,1,0,2.1222,1
1,0,1,0,0,0,0,0,1,0,0,2.03885,1
0,0,0,0,0,1,0,1,0,1,0,1.2528,1
0,0,0,0,0,1,0,0,0,1,0,1.9694,1
0,1,0,0,1,0,0,0,1,0,1,1.9694,1
