NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,1,0,0,0,0,1,0,1,0,8,160,0,2.869156,1
1,0,0,1,1,1,0,0,0,1,0,1,0,8,320,0,2.869156,1
1,1,1,0,0,0,0,0,1,1,0,0,0,22,8,0,1.7926,1
1,0,1,1,0,1,0,1,0,1,0,1,0,22,8,0,1.3778,0
1,0,1,1,0,1,0,1,0,1,0,1,0,22,160,0,1.3778,1
1,0,1,1,0,0,0,1,0,1,0,1,0,22,160,0,1.3778,1
0,1,1,0,1,0,0,0,0,1,0,1,0,22,8,0,1.3778,0
0,0,0,0,0,0,1,0,0,0,0,0,1,44,8,0,1.3778,1
0,0,0,1,0,1,1,0,0,0,0,1,0,44,160,0,1.3778,1
1,0,1,0,1,0,0,0,0,1,0,1,1,44,8,0,1.3778,1
1,1,1,0,1,0,0,0,0,1,0,1,0,8,8,2,2.655575,1
0,0,0,1,1,0,0,0,0,0,0,0,0,8,8,2,2.2815,1
1,1,0,0,1,0,0,0,0,1,0,1,0,22,8,0,1.6,1
1,1,1,0,0,0,0,0,0,1,1,0,0,22,8,0,1.6,1
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,0,2.13335,1
1,1,1,0,0,1,1,0,0,1,0,1,0,22,8,0,2.13335,1
0,0,0,1,1,0,0,0,0,0,0,0,0,8,8,0,2.02225,1
1,1,1,0,1,0,0,0,0,1,0,1,0,22,8,0,2.02225,1
1,0,1,1,0,1,0,1,0,1,0,1,0,8,320,0,2.2667,1
1,1,1,0,1,0,0,0,0,1,0,1,0,8,8,1,1.9556,1
1,1,1,0,0,1,1,0,0,1,0,1,0,8,160,0,1.9778,1
0,0,0,1,0,0,1,0,0,1,0,1,0,22,8,0,1.9778,1
