auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,1,1,0,1,0,1,0.933322,0
1,1,0,0,0,1,0,1,0,1,0,1,0.933322,0
0,1,1,1,1,1,1,0,0,0,1,1,1.938883,1
1,1,0,0,0,1,0,1,0,1,0,0,0.933322,0
1,1,1,1,1,1,1,1,0,1,0,0,0.933322,0
0,1,1,1,0,1,0,0,1,0,1,0,0.933322,0
0,1,1,1,0,1,0,0,1,1,1,0,0.933322,0
1,1,1,1,1,1,1,0,1,0,1,0,0.933322,0
1,1,1,1,1,1,1,0,1,0,1,1,0.933322,0
1,1,1,1,1,1,1,0,1,1,1,1,0.933322,0
1,0,0,0,0,0,0,1,0,0,1,0,1.816661,1
1,1,1,1,1,0,1,1,0,1,1,0,1.7111,0
1,1,1,1,0,0,1,1,1,1,1,0,1.433317,0
1,0,1,1,0,0,1,1,1,1,1,0,1.433317,0
1,0,0,0,0,0,0,0,1,0,1,1,1.177733,0
1,1,1,0,1,0,0,1,1,1,1,0,1.177733,0
1,0,0,1,0,0,0,0,1,0,1,1,1.433317,0
1,0,0,0,0,0,0,0,1,0,0,1,1.177733,0
1,1,1,1,1,0,1,0,1,0,1,0,1.177733,0
1,0,0,1,0,0,1,1,1,1,0,0,1.177733,0
0,0,0,0,0,0,0,1,0,0,0,1,2.016672,1
0,0,0,1,0,0,0,1,0,1,0,0,2.088883,1
0,1,0,0,0,1,0,1,0,1,0,1,1.133344,0
0,1,1,0,0,1,0,1,0,1,0,1,1.133344,0
0,1,0,0,0,1,0,1,0,1,1,1,1.133344,0
0,1,0,0,0,1,1,1,0,1,0,0,1.133344,0
0,1,1,0,0,1,0,1,0,1,0,0,1.133344,0
1,1,0,0,0,0,0,1,0,1,0,0,1.533339,0
1,0,0,1,0,0,0,0,0,0,0,1,1.244456,0
1,0,0,0,0,0,0,0,1,0,0,0,1.7889,1
0,1,0,0,0,0,0,0,0,0,0,0,1.9,1
0,0,0,1,0,0,0,0,0,1,0,0,1.933311,1
0,1,0,1,1,0,1,0,0,1,0,0,1.577767,0
0,0,0,0,0,0,0,1,0,1,0,0,1.9,1
0,1,0,1,0,0,0,1,0,1,0,0,1.577767,0
1,0,0,1,0,0,0,1,0,1,0,1,1.933311,1
1,0,0,1,0,0,0,1,0,1,0,0,1.933311,1
1,0,0,0,0,0,0,0,0,1,0,0,1.9,1
1,1,0,0,0,0,0,0,0,1,0,0,1.377778,0
1,1,0,0,0,0,0,1,0,0,0,0,1.377778,0
1,1,0,0,0,0,0,0,0,0,0,1,1.74445,1
1,1,1,1,1,0,0,0,0,0,0,1,1.377778,0
1,1,0,1,0,0,0,1,0,1,0,0,1.377778,0
1,0,0,0,0,0,1,1,0,0,1,0,1.377778,0
1,0,0,0,0,0,0,0,0,1,0,1,1.377778,0
1,0,0,0,0,0,0,1,0,0,0,1,1.777789,1
0,0,0,0,0,0,0,0,0,0,0,0,1.777789,1
1,0,0,0,0,0,0,0,0,0,0,1,1.777789,1
1,1,0,1,0,0,0,0,0,1,0,0,1.777789,1
0,0,0,1,0,0,0,0,0,0,0,1,1.7333,1
1,0,0,1,0,0,0,0,0,1,0,0,1.7333,0
0,0,0,1,0,0,0,0,0,0,0,0,1.7333,1
1,0,0,1,0,0,0,0,0,0,0,0,1.7333,0
0,0,0,1,0,0,0,1,0,0,0,0,1.7333,1
0,0,0,1,1,0,0,1,0,1,0,0,1.7333,1
0,0,0,0,0,0,1,0,1,1,1,0,1.444411,0
0,0,0,1,0,0,0,0,1,0,1,0,1.444411,0
0,0,0,1,0,1,0,0,0,1,1,0,1.444411,0
0,0,0,0,0,1,0,0,0,1,1,1,1.444411,0
0,1,0,1,0,1,0,1,0,1,0,0,1.444411,0
0,1,1,1,0,1,1,0,0,0,0,0,1.444411,0
0,1,0,0,0,1,0,1,0,1,0,0,1.444411,0
0,0,0,0,0,1,0,0,1,0,1,0,1.444411,0
0,0,0,0,1,1,0,0,1,1,1,0,1.444411,0
