NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,1,0,1,0,1,0,1,0,8,160,0,2.871578,1
1,0,1,1,0,1,0,0,1,1,0,1,0,8,320,0,2.871578,1
0,0,0,0,1,0,0,0,0,0,0,0,1,8,160,0,2.685167,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,1,2.479343,1
1,1,0,0,0,0,0,0,0,1,1,1,0,22,8,0,2.47998,1
0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,1,1.3556,1
1,1,0,0,0,0,1,0,0,0,0,1,0,44,8,1,1.3556,1
0,1,0,0,0,0,1,0,0,1,0,0,0,22,160,0,1.3556,1
0,1,0,0,0,0,1,0,0,0,0,0,0,44,8,2,1.3556,1
0,1,0,0,0,0,0,1,0,1,0,0,0,22,8,1,1.3556,1
1,1,1,0,0,0,0,0,0,1,1,1,0,8,8,0,2.661075,1
1,1,1,0,0,1,0,0,1,1,0,1,0,8,320,0,2.2444,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.2444,1
1,1,1,0,0,1,0,1,0,1,0,1,0,8,8,0,2.0444,1
