iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.99998,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.39553,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.287633,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,0.8889,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.594862,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.8889,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,0.8889,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.483325,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.8889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.393643,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.01776,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.670367,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.1111,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.09554,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.9111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.955567,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.183325,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.261075,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.851833,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.5,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.1148,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.1148,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7444,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.85555,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.6667,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.9444,1
