auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,1,1,1,1,0,0,0,0,1.768659,1
1,0,1,1,0,1,0,0,0,0,0,0,1.768659,1
1,0,1,1,0,1,0,1,0,1,0,1,1.768659,1
1,0,1,1,1,1,0,0,0,0,0,0,1.768659,1
1,0,1,1,0,1,0,0,0,0,0,1,1.768659,1
1,0,1,1,1,1,0,1,0,1,0,0,0.826218,0
1,0,1,1,1,1,0,0,0,1,0,1,0.826218,0
1,0,1,1,1,1,0,1,0,1,1,1,0.826218,0
1,0,0,1,1,0,1,1,0,1,0,0,1.828284,1
1,0,1,0,1,1,1,1,1,1,1,0,0.826218,0
1,1,1,0,0,0,0,0,0,0,0,1,1.674234,0
1,0,0,0,0,0,0,0,0,0,0,1,0.872727,0
1,0,1,0,0,0,0,0,0,0,0,0,1.169714,0
1,0,1,0,1,0,0,0,0,0,1,0,0.872727,0
1,0,0,0,0,0,0,0,0,1,1,1,1.054545,0
1,0,0,0,0,0,1,0,0,0,0,1,1.054545,0
1,1,1,1,1,0,0,0,0,0,0,0,1.674234,0
1,0,0,1,0,0,0,0,0,0,0,1,1.054545,0
1,1,0,0,1,0,0,1,0,0,1,0,1.674234,0
1,0,0,0,0,0,1,0,0,1,0,0,0.963636,0
1,0,0,0,1,0,1,0,0,1,0,0,0.963636,0
1,0,1,0,1,0,1,0,0,0,0,0,0.963636,0
1,0,0,1,1,0,1,0,0,0,0,0,1.169714,0
0,0,0,0,1,0,0,0,0,0,0,1,1.293923,0
1,1,0,1,1,0,0,1,0,0,1,0,1.076745,0
1,1,0,0,0,0,0,0,0,0,1,0,1.542391,0
1,1,1,1,1,0,0,0,0,1,0,0,1.180814,0
1,1,1,0,0,0,0,0,0,0,0,0,1.180814,0
1,1,0,0,1,0,0,0,0,0,1,0,1.076745,0
1,1,0,0,0,0,0,0,0,0,0,0,1.076745,0
1,1,0,0,0,0,0,1,0,1,0,0,1.180814,0
0,0,1,0,0,0,0,0,0,0,0,0,1.587209,0
0,0,0,1,0,0,0,0,0,0,0,0,1.169664,0
0,0,1,1,1,0,0,0,0,0,0,0,1.169664,0
0,1,0,0,0,0,0,0,0,0,0,1,1.169664,0
0,0,0,0,1,0,1,0,0,0,0,0,1.351482,0
0,1,0,0,1,0,0,0,0,0,0,1,1.169664,0
0,0,0,1,0,0,0,0,0,1,0,0,1.169664,0
0,1,0,0,0,0,1,0,0,0,0,0,1.169664,0
0,0,0,0,0,0,0,0,0,0,0,0,1.169664,0
0,0,0,0,0,1,0,0,0,0,1,0,1.260573,0
1,0,0,0,0,0,1,0,0,0,1,1,1.260573,0
1,0,0,0,0,0,0,0,0,0,1,0,1.260573,0
1,0,0,0,0,0,0,0,0,1,1,0,1.260573,0
0,0,1,0,0,0,1,0,0,0,1,0,1.260573,0
0,0,1,0,0,0,1,1,0,0,1,0,1.260573,0
0,0,1,0,0,0,0,0,0,0,1,0,1.781818,1
0,0,0,0,1,0,0,1,0,0,0,1,1.260573,0
0,0,0,0,0,0,0,1,0,0,0,0,1.260573,0
1,1,0,1,0,0,0,0,0,1,1,1,1.462582,0
1,1,0,0,0,0,0,0,0,0,0,1,1.462582,0
1,1,1,1,1,0,1,1,0,1,0,0,1.462582,0
1,1,1,1,1,0,1,0,0,0,1,1,1.462582,0
1,1,0,1,1,0,0,0,0,1,0,0,1.462582,0
1,1,1,1,1,0,1,0,0,0,0,0,1.462582,0
0,0,1,1,0,0,0,1,0,1,0,1,1.397991,0
1,0,0,1,0,0,0,0,0,1,0,0,1.397991,0
0,0,0,1,0,0,0,1,0,1,0,0,1.397991,0
0,0,1,1,0,0,0,1,0,1,0,0,1.397991,0
1,0,1,1,1,0,0,0,0,1,0,1,1.397991,0
0,0,0,0,0,0,0,0,0,1,0,1,1.397991,0
0,0,0,0,0,0,1,0,0,1,0,0,1.397991,0
1,1,1,0,1,1,1,1,0,1,1,0,1.7111,0
1,1,1,1,1,1,0,1,0,1,0,0,1.7111,1
0,1,0,0,0,1,1,1,0,1,0,0,1.7111,1
1,1,1,1,1,1,0,1,1,1,1,1,1.7111,1
1,1,0,0,0,1,1,1,1,1,1,0,1.7111,1
0,0,1,0,0,0,0,1,0,0,1,0,1.757609,1
0,0,0,0,0,0,0,0,0,1,1,1,1.757609,1
0,1,1,1,1,0,0,0,0,0,1,0,1.757609,1
0,0,0,1,0,1,0,0,0,0,1,0,1.757609,1
0,0,0,1,1,1,1,0,0,0,1,0,1.757609,1
0,0,1,1,1,1,1,0,0,0,1,0,1.757609,1
0,0,1,0,0,1,0,0,0,0,1,0,1.757609,1
0,0,0,0,0,1,0,0,0,0,0,0,1.757609,1
0,0,1,1,1,1,0,0,0,0,0,0,1.757609,1
