iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.229611,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.237056,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.511103,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,90,0.755522,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.755522,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,90,0.755522,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.717471,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.238383,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.755522,0
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.755522,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.918511,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.607411,0
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,90,1.388906,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.244433,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.266669,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.961122,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.249994,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.961122,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.122219,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.611111,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.63335,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.611111,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.077772,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.149994,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10,1.7778,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.644478,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.985167,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.985167,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.4222,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.4222,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.955511,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.955511,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.955511,1
